,id,displayName,totalConfirmed,totalDeaths,totalRecovered,totalRecoveredEntryday,totalDeathsEntryday,totalConfirmedEntryday,entryDatetime,lattitude,longitude,parentId
0,USA,মার্কিন যুক্তরাষ্ট্র,580097,23068,43130,10796,1412,30966,2020-04-13 21:18:22,39.495914459228516,-98.98998260498047,world
1,spain,স্পেন,169510,17614,64727,2336,642,3491,2020-04-13 21:18:22,40.387696,-3.557391,world
2,italy,ইতালি,159516,20465,35435,1224,566,3153,2020-04-13 21:18:22,43.529029846191406,12.16218376159668,world
3,france,ফ্রান্স,136779,14967,27718,532,574,41376,2020-04-13 21:18:22,46.62184,2.451944,world
4,germany,জার্মানি,128166,3041,53961,1072,30,592,2020-04-13 21:18:22,51.121806,10.400695,world
5,UK,ইউনাইটেড কিংডম,88621,11329,0,0,717,4342,2020-04-13 21:18:22,53.943838,-2.550564,world
6,china,চীন (মেনল্যান্ড),82160,3341,77663,88,2,108,2020-04-13 21:18:22,36.563114166259766,103.73580932617188,world
7,iran,ইরান,73303,4585,45983,2089,111,1617,2020-04-13 21:18:22,32.564263,54.303672,world
8,turkey,তুর্কি,61049,1296,3957,511,98,4093,2020-04-13 21:18:22,39.055697,35.109188,world
9,belgium,বেলজিয়াম,30589,3903,6707,244,303,942,2020-04-13 21:18:22,50.64118576049805,4.660569190979004,world
10,netherlands,নেদারল্যান্ডস,26551,2823,0,0,86,964,2020-04-13 21:18:22,52.34225845336914,5.5281572341918945,world
11,switzerland,সুইজারল্যান্ড,25688,1138,13700,1600,35,290,2020-04-13 21:18:22,46.80021,8.229198,world
12,canada,কানাডা,25554,767,7681,588,54,1253,2020-04-13 21:18:22,56.130366,-106.346771,world
13,brazil,ব্রাজিল,23430,1328,0,0,105,1261,2020-04-13 21:18:22,-10.776797,-53.068056,world
14,russia,রাশিয়া,18328,148,1470,179,18,2558,2020-04-13 21:18:22,61.760191,99.876844,world
15,portugal,পোর্তুগাল,16934,535,277,0,31,349,2020-04-13 21:18:22,39.679908,-7.968665,world
16,austria,অস্ট্রিয়া,14040,350,6987,0,0,95,2020-04-13 21:18:22,47.587086,14.141286,world
17,israel,ইজরায়েল,11586,116,1689,301,13,708,2020-04-13 21:18:22,31.0,35.0,world
18,sweden,সুইডেন,10948,919,0,0,20,465,2020-04-13 21:18:22,62.821792,16.735385,world
19,ireland,আয়ারল্যান্ড,10647,365,0,0,31,992,2020-04-13 21:18:22,53.18498611450195,-8.146889686584473,world
20,southkorea,কোরিয়া,10537,217,7447,79,3,25,2020-04-13 21:18:22,36.451155,127.861144,world
21,peru,পেরু,9784,216,2642,844,23,2265,2020-04-13 21:18:22,-9.171243,-74.356877,world
22,india,ভারত,9352,324,980,215,51,905,2020-04-13 21:18:22,22.493119,79.727013,world
23,ecuador,ইকুয়েডর,7529,355,597,96,22,63,2020-04-13 21:18:22,-1.46557,-78.397209,world
24,chile,চিলি,7525,82,2367,308,2,312,2020-04-13 21:18:22,-35.232005,-71.218827,world
25,japan,জাপান,7255,102,799,0,4,507,2020-04-13 21:18:22,36.653334,137.98169,world
26,poland,পোল্যান্ড,6934,245,487,48,13,260,2020-04-13 21:18:22,52.129039,19.393702,world
27,romania,রোমানিয়া,6633,318,914,62,12,333,2020-04-13 21:18:22,45.83913040161133,24.98465347290039,world
28,norway,নরওয়ে,6551,134,0,0,6,66,2020-04-13 21:18:22,64.238931,13.950632,world
29,australia,অস্ট্রেলিয়া,6360,61,3496,158,2,46,2020-04-13 21:18:22,-25.578937,134.359718,world
30,denmark,ডেনমার্ক,6513,285,2235,112,12,144,2020-04-13 21:18:22,56.262275,9.336356,world
31,czechia,চেচিয়া,6022,143,519,55,5,70,2020-04-13 21:18:22,49.739106,15.3315,world
32,pakistan,পাকিস্তান,5496,93,1097,69,2,266,2020-04-13 21:18:22,29.354203,68.801837,world
33,saudiarabia,সৌদি আরব,4934,65,805,44,6,472,2020-04-13 21:18:22,24.12412,44.550495,world
34,philippines,ফিলিপাইন,4932,315,242,45,18,284,2020-04-13 21:18:22,15.948041915893555,121.42259979248047,world
35,malaysia,মালয়েশিয়া,4817,77,2276,168,1,134,2020-04-13 21:18:22,3.6054680347442627,114.71072387695312,world
36,mexico,মেক্সিকো,4661,296,1843,1210,63,817,2020-04-13 21:18:22,23.94062,-102.52514,world
37,indonesia,ইন্দোনেশিয়া,4557,399,380,21,26,316,2020-04-13 21:18:22,-0.210123,113.997229,world
38,unitedarabemirates,সংযুক্ত আরব আমিরশাহী,4521,25,852,264,5,785,2020-04-13 21:18:22,23.907182,54.333533,world
39,serbia,সার্বিয়া,4054,85,400,282,11,674,2020-04-13 21:18:22,44.23085403442383,20.793766021728516,world
40,panama,পানামা,3400,87,29,6,8,166,2020-04-13 21:18:22,8.531039,-80.134502,world
41,luxembourg,লাক্সেমবার্গ,3292,69,467,0,7,22,2020-04-13 21:18:22,49.776824951171875,6.09234094619751,world
42,qatar,কাতার,3231,7,334,87,1,503,2020-04-13 21:18:22,25.285332,51.193252,world
43,dominicanrepublic,ডমিনিকান রিপাবলিক,3167,176,152,44,41,408,2020-04-13 21:18:22,18.897331,-70.499937,world
44,ukraine,ইউক্রেন,3102,93,97,8,10,325,2020-04-13 21:18:22,49.16029357910156,31.278121948242188,world
45,finland,ফিনল্যান্ড,3064,59,0,0,10,159,2020-04-13 21:18:22,64.51989,26.282998,world
46,belarus,বেলারুশ,2919,29,203,0,3,341,2020-04-13 21:18:22,53.542198181152344,28.05012321472168,world
47,singapore,সিঙ্গাপুর,2918,9,586,26,1,386,2020-04-13 21:18:22,1.35757,103.810225,world
48,colombia,কলম্বিয়া,2776,109,270,56,9,67,2020-04-13 21:18:22,3.906449,-73.075029,world
49,thailand,থাইল্যান্ড,2579,40,1288,153,2,28,2020-04-13 21:18:22,15.1306734085083,101.01778411865234,world
50,southafrica,দক্ষিণ আফ্রিকা,2272,27,410,0,2,99,2020-04-13 21:18:22,-29.002312,25.080323,world
51,argentina,আর্জেন্টিনা,2208,96,468,0,6,66,2020-04-13 21:18:22,-35.181148,-65.093855,world
52,egypt,ইজিপ্ট,2190,164,589,0,5,125,2020-04-13 21:18:22,26.578456,29.776876,world
53,greece,গ্রীস,2145,100,269,0,2,31,2020-04-13 21:18:22,39.347443,22.571271,world
54,algeria,আলজেরিয়া,1983,313,601,10,20,69,2020-04-13 21:18:22,28.155088,2.678749,world
55,morocco,মরোক্কো,1763,126,203,26,8,102,2020-04-13 21:18:22,31.841399,-6.281309,world
56,moldova,মলডোভা,1712,36,107,32,6,152,2020-04-13 21:18:22,47.202144622802734,28.4654483795166,world
