,id,displayName,totalConfirmed,totalDeaths,totalRecovered,totalRecoveredEntryday,totalDeathsEntryday,totalConfirmedEntryday,entryDatetime,lattitude,longitude,parentId
0,USA,মার্কিন যুক্তরাষ্ট্র,559409,22071,33115,1198,1474,26150,2020-04-13 04:57:11,39.495914459228516,-98.98998260498047,world
1,spain,স্পেন,166831,17209,62391,3282,603,3804,2020-04-13 04:57:11,40.387696,-3.557391,world
2,italy,ইতালি,156363,19899,34211,1677,431,4092,2020-04-13 04:57:11,43.529029846191406,12.16218376159668,world
3,germany,জার্মানি,127854,3022,52889,1036,151,2402,2020-04-13 04:57:11,51.121806,10.400695,world
4,france,ফ্রান্স,95403,14393,27469,795,561,1613,2020-04-13 04:57:11,46.62184,2.451944,world
5,UK,ইউনাইটেড কিংডম,84279,10612,0,0,737,5288,2020-04-13 04:57:11,53.943838,-2.550564,world
6,china,চীন (মেনল্যান্ড),82160,3341,77663,88,2,108,2020-04-13 04:57:11,36.563114166259766,103.73580932617188,world
7,iran,ইরান,71686,4474,43894,1947,117,1657,2020-04-13 04:57:11,32.564263,54.303672,world
8,turkey,তুর্কি,56956,1198,3446,481,97,4789,2020-04-13 04:57:11,39.055697,35.109188,world
9,belgium,বেলজিয়াম,29647,3600,6463,477,254,1629,2020-04-13 04:57:11,50.64118576049805,4.660569190979004,world
10,netherlands,নেদারল্যান্ডস,25587,2737,0,0,94,1174,2020-04-13 04:57:11,52.34225845336914,5.5281572341918945,world
11,switzerland,সুইজারল্যান্ড,25398,1103,12100,0,67,291,2020-04-13 04:57:11,46.80021,8.229198,world
12,canada,কানাডা,24366,718,7172,714,65,1048,2020-04-13 04:57:11,56.130366,-106.346771,world
13,brazil,ব্রাজিল,22169,1223,0,0,83,1207,2020-04-13 04:57:11,-10.776797,-53.068056,world
14,portugal,পোর্তুগাল,16585,504,277,11,34,598,2020-04-13 04:57:11,39.679908,-7.968665,world
15,russia,রাশিয়া,15770,130,1291,246,24,2186,2020-04-13 04:57:11,61.760191,99.876844,world
16,austria,অস্ট্রিয়া,13945,350,6987,383,13,139,2020-04-13 04:57:11,47.587086,14.141286,world
17,israel,ইজরায়েল,11145,105,1627,286,4,402,2020-04-13 04:57:11,31.0,35.0,world
18,southkorea,কোরিয়া,10537,217,7447,79,3,25,2020-04-13 04:57:11,36.451155,127.861144,world
19,sweden,সুইডেন,10483,899,0,0,12,332,2020-04-13 04:57:11,62.821792,16.735385,world
20,ireland,আয়ারল্যান্ড,9655,334,25,0,14,727,2020-04-13 04:57:11,53.18498611450195,-8.146889686584473,world
21,india,ভারত,9152,308,857,141,35,796,2020-04-13 04:57:11,22.493119,79.727013,world
22,peru,পেরু,7519,193,1798,59,12,671,2020-04-13 04:57:11,-9.171243,-74.356877,world
23,ecuador,ইকুয়েডর,7466,333,501,90,18,209,2020-04-13 04:57:11,-1.46557,-78.397209,world
24,japan,জাপান,7255,102,784,0,8,1250,2020-04-13 04:57:11,36.653334,137.98169,world
25,chile,চিলি,7213,80,2059,195,7,286,2020-04-13 04:57:11,-35.232005,-71.218827,world
26,poland,পোল্যান্ড,6674,232,439,64,24,318,2020-04-13 04:57:11,52.129039,19.393702,world
27,norway,নরওয়ে,6525,128,0,0,9,73,2020-04-13 04:57:11,64.238931,13.950632,world
28,australia,অস্ট্রেলিয়া,6314,61,3338,197,2,13,2020-04-13 04:57:11,-25.578937,134.359718,world
29,romania,রোমানিয়া,6300,306,852,94,24,310,2020-04-13 04:57:11,45.83913040161133,24.98465347290039,world
30,denmark,ডেনমার্ক,6174,273,2123,168,13,178,2020-04-13 04:57:11,56.262275,9.336356,world
31,czechia,চেচিয়া,5991,138,464,53,9,89,2020-04-13 04:57:11,49.739106,15.3315,world
32,pakistan,পাকিস্তান,5374,93,1095,333,7,363,2020-04-13 04:57:11,29.354203,68.801837,world
33,malaysia,মালয়েশিয়া,4683,76,2108,113,3,153,2020-04-13 04:57:11,3.6054680347442627,114.71072387695312,world
34,philippines,ফিলিপাইন,4648,297,197,40,50,220,2020-04-13 04:57:11,15.948041915893555,121.42259979248047,world
35,saudiarabia,সৌদি আরব,4462,59,761,41,7,429,2020-04-13 04:57:11,24.12412,44.550495,world
36,indonesia,ইন্দোনেশিয়া,4241,373,359,73,46,399,2020-04-13 04:57:11,-0.210123,113.997229,world
37,mexico,মেক্সিকো,4219,273,1722,1089,40,375,2020-04-13 04:57:11,23.94062,-102.52514,world
38,unitedarabemirates,সংযুক্ত আরব আমিরশাহী,4123,22,680,92,2,387,2020-04-13 04:57:11,23.907182,54.333533,world
39,serbia,সার্বিয়া,3630,80,400,282,6,250,2020-04-13 04:57:11,44.23085403442383,20.793766021728516,world
40,panama,পানামা,3400,87,29,6,8,166,2020-04-13 04:57:11,8.531039,-80.134502,world
41,luxembourg,লাক্সেমবার্গ,3281,62,500,0,0,11,2020-04-13 04:57:11,49.776824951171875,6.09234094619751,world
42,qatar,কাতার,2979,7,275,28,1,251,2020-04-13 04:57:11,25.285332,51.193252,world
43,finland,ফিনল্যান্ড,2974,56,0,0,0,69,2020-04-13 04:57:11,64.51989,26.282998,world
44,dominicanrepublic,ডমিনিকান রিপাবলিক,2967,173,131,23,38,208,2020-04-13 04:57:11,18.897331,-70.499937,world
45,ukraine,ইউক্রেন,2777,83,89,10,10,266,2020-04-13 04:57:11,49.16029357910156,31.278121948242188,world
46,colombia,কলম্বিয়া,2776,109,257,43,9,67,2020-04-13 04:57:11,3.906449,-73.075029,world
47,belarus,বেলারুশ,2578,26,203,31,3,352,2020-04-13 04:57:11,53.542198181152344,28.05012321472168,world
48,thailand,থাইল্যান্ড,2551,38,1218,83,3,33,2020-04-13 04:57:11,15.1306734085083,101.01778411865234,world
49,singapore,সিঙ্গাপুর,2532,8,560,32,0,233,2020-04-13 04:57:11,1.35757,103.810225,world
50,argentina,আর্জেন্টিনা,2208,95,468,28,6,66,2020-04-13 04:57:11,-35.181148,-65.093855,world
51,southafrica,দক্ষিণ আফ্রিকা,2173,25,410,0,0,145,2020-04-13 04:57:11,-29.002312,25.080323,world
52,greece,গ্রীস,2114,98,269,0,5,33,2020-04-13 04:57:11,39.347443,22.571271,world
53,egypt,ইজিপ্ট,2065,159,589,47,13,126,2020-04-13 04:57:11,26.578456,29.776876,world
54,algeria,আলজেরিয়া,1914,293,591,131,18,89,2020-04-13 04:57:11,28.155088,2.678749,world
55,iceland,আইসল্যান্ড,1701,8,889,48,1,12,2020-04-13 04:57:11,64.983642578125,-18.577098846435547,world
56,morocco,মরোক্কো,1661,118,177,31,7,116,2020-04-13 04:57:11,31.841399,-6.281309,world
57,croatia,ক্রোয়েশিয়া,1600,23,373,50,2,66,2020-04-13 04:57:11,45.14006805419922,16.427303314208984,world
