,id,displayName,totalConfirmed,totalDeaths,totalRecovered,totalRecoveredEntryday,totalDeathsEntryday,totalConfirmedEntryday,entryDatetime,lattitude,longitude,parentId
0,USA,মার্কিন যুক্তরাষ্ট্র,664234,32842,54021,4019,3292,33308,2020-04-16 21:56:58,39.495914459228516,-98.98998260498047,world
1,spain,স্পেন,182816,19171,74797,5206,548,5183,2020-04-16 21:56:58,40.3876953125,-3.5573909282684326,world
2,italy,ইতালি,168375,22478,40770,2065,580,712,2020-04-16 21:56:58,43.529029846191406,12.16218376159668,world
3,germany,জার্মানি,133157,3637,0,0,499,4399,2020-04-16 21:56:58,51.12180709838867,10.400694847106934,world
4,france,ফ্রান্স,108847,17920,32812,1857,753,2641,2020-04-16 21:56:58,46.62184143066406,2.45194411277771,world
5,UK,ইউনাইটেড কিংডম,64854,7416,0,0,0,553,2020-04-16 21:56:58,53.9438362121582,-2.5505640506744385,world
6,china,চীন (মেনল্যান্ড),74077,3275,70191,33,0,8,2020-04-16 21:56:58,36.563114166259766,103.73580932617188,world
7,iran,ইরান,21400,0,0,0,0,0,2020-04-16 21:56:58,32.56426239013672,54.303672790527344,world
8,turkey,তুর্কি,74193,1643,7089,1415,125,4801,2020-04-16 21:56:58,39.05101013183594,34.93033981323242,world
9,belgium,বেলজিয়াম,34809,4857,7562,455,417,1236,2020-04-16 21:56:58,50.64118576049805,4.660569190979004,world
10,brazil,ব্রাজিল,30425,1924,0,0,392,5163,2020-04-16 21:56:58,-10.7767972946167,-53.06805419921875,world
11,canada,কানাডা,29923,1191,9351,1381,237,2379,2020-04-16 21:56:58,62.536041259765625,-96.38835144042969,world
12,netherlands,নেদারল্যান্ডস,8338,0,0,0,0,0,2020-04-16 21:56:58,52.34225845336914,5.5281572341918945,world
13,russia,রাশিয়া,24509,200,2191,591,54,5949,2020-04-16 21:56:58,61.76019287109375,99.87684631347656,world
14,switzerland,সুইজারল্যান্ড,26581,1282,582,254,124,709,2020-04-16 21:56:58,46.800209045410156,8.229198455810547,world
15,portugal,পোর্তুগাল,18841,629,0,0,62,1399,2020-04-16 21:56:58,39.679908752441406,-7.96866512298584,world
16,austria,অস্ট্রিয়া,14370,393,8098,465,10,310,2020-04-16 21:56:58,47.58708572387695,14.14128589630127,world
17,india,ভারত,12738,420,1509,179,28,812,2020-04-16 21:56:58,22.493118286132812,79.72701263427734,world
18,ireland,আয়ারল্যান্ড,13271,486,77,0,42,724,2020-04-16 21:56:58,53.18498611450195,-8.146889686584473,world
19,israel,ইজরায়েল,12758,142,2818,509,16,558,2020-04-16 21:56:58,31.0,35.0,world
20,sweden,সুইডেন,12540,1333,0,0,300,1095,2020-04-16 21:56:58,62.82179260253906,16.73538589477539,world
21,peru,পেরু,11475,254,0,0,24,1173,2020-04-16 21:56:58,-9.171242713928223,-74.35688018798828,world
22,southkorea,কোরিয়া,10216,229,7753,139,4,18,2020-04-16 21:56:58,36.45115661621094,127.86114501953125,world
23,japan,জাপান,8442,136,918,82,27,933,2020-04-16 21:56:58,36.65333557128906,137.981689453125,world
24,chile,চিলি,8805,105,0,0,13,888,2020-04-16 21:56:58,-35.23200607299805,-71.21882629394531,world
25,ecuador,ইকুয়েডর,7603,0,0,0,0,0,2020-04-16 21:56:58,-1.4655699729919434,-78.39720916748047,world
26,poland,পোল্যান্ড,7582,286,0,0,35,533,2020-04-16 21:56:58,52.1290397644043,19.393701553344727,world
27,romania,রোমানিয়া,7707,392,1357,140,30,491,2020-04-16 21:56:58,45.83913040161133,24.98465347290039,world
28,pakistan,পাকিস্তান,6222,121,1458,191,17,514,2020-04-16 21:56:58,29.354202270507812,68.80183410644531,world
29,denmark,ডেনমার্ক,6838,0,0,0,0,350,2020-04-16 21:56:58,56.26227569580078,9.336356163024902,world
